Español,weight_to_sample
Elefante,1
Perro,1
Gato,1
León,1
Tigre,1
Oso,1
Cebra,1
Jirafa,1
Mono,1
Ratón,1
Vaca,1
Caballo,1
Conejo,1
Canguro,1
Camello,1
Cocodrilo,1
Pato,1
Águila,1
Búho,1
Pájaro,1
Vibora,1
Tortuga,1
Cabra,1
Cerdo,1
Rana,1
Burro,1
Murciélago,1
Hormiga,1
Araña,1
Mosca,1
Abeja,1
Mariposa,1
Insecto,1
Zorro,1
Animal,1
Pez,1
Ballena,1
Tiburón,1
Delfín,1
Estrella de mar,1
Pulpo,1
Oveja,1
Comer,1
Beber,1
Dormir,1
Correr,1
Caminar,1
Saltar,1
Ver,1
Volar,1
Nadar,1
Escuchar,1
Hablar,1
Gritar,1
Reír,1
Llorar,1
Ir,1
Venir,1
Sentarse,1
Recordar,1
Estudiar,1
Despertar,1
Conocer,1
Olvidar,1
Leer,1
Escribir,1
Vivir,1
Comprar,1
Cocinar,1
Jugar,1
Trabajar,1
Querer,1
Poder,1
Manejar,1
Pensar,1
Gustar,1
Escuela,1
Casa,1
Hospital,1
Tienda,1
Cine,1
Teatro,1
Banco,1
Restaurante,1
Hotel,1
Parque,1
Playa,1
Montaña,1
Río,1
Lago,1
Mar,1
Mezquita,1
Iglesia,1
Cafetería,1
Universidad,1
Aeropuerto,1
Farmacia,1
Biblioteca,1
Supermercado,1
Museo,1
Carro,1
Avión,1
Tren,1
Barco,1
Bicicleta,1
Manzana,1
Plátano,1
Naranja,1
Uva,1
Fresa,1
Sandía,1
Melón,1
Pera,1
Mango,1
Piña,1
Cereza,1
Limón,1
Papaya,1
Calabaza,1
Zanahoria,1
Papa,1
Tomate,1
Pepino,1
Espinaca,1
Lechuga,1
Repollo,1
Brócoli,1
Coliflor,1
Ajo,1
Cebolla,1
Pimiento,1
Mora,1
Fruta,1
Verdura,1
Berenjena,1
Pastel,1
Helado,1
Chocolate,1
Galleta,1
Pan,1
Arroz,1
Carne,1
Pollo,1
Pescado,1
Huevo,1
Queso,1
Leche,1
Agua,1
Jugo,1
Té,1
Café,1
Sopa,1
Miel,1
Azucar,1
Aceituana,1
Sal,1
Comida,1
Bebida,1
Pasta,1
Pizza,1
Hamburguesa,1
Sándwich,1
Ensalada,1
Yogur,1
Salsa,1
Feliz,1
Hambriento,1
Limpio,1
Sucio,1
Mojado,1
Seco,1
Enojado,1
Contento,1
Asustado,1
Valiente,1
Tranquilo,1
Cobarde,1
Flaco,1
Flojo,1
Educado,1
Grosero,1
Rico,1
Pobre ($),1
Pobre,1
Vacío,1
Triste,1
Enfermo,1
Sano,1
Cansado,1
Despierto,1
Dormido,1
Caliente,1
Frío,1
Rápido,1
Lento,1
Alto,1
Bajo,1
Gordo,1
Delgado,1
Fuerte,1
Débil,1
Bueno,1
Malo,1
Nuevo,1
Viejo,1
Grande,1
Pequeño,1
Limpio,1
Sucio,1
Bonito,1
Feo,1
Caro,1
Barato,1
Fácil,1
Difícil,1
Abierto,1
Cerrado,1
Azul,1
Rojo,1
Amarillo,1
Verde,1
Blanco,1
Negro,1
Naranja,1
Café,1
Rosa,1
Morado,1
Gris,1
